"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72639100385","2019-01-01T00:06:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.83","-4","1",,"|SN |",,,"78",,,,"1.75",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET080METAR K7BM 010706Z AUTO 00000KT 1 3/4SM -SN BKN008 OVC012 M17/M20 A2983 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T00:30:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"2.00",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET076METAR K7BM 010730Z AUTO 00000KT 2SM -SN BKN003 OVC008 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T00:48:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"4.00",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET069METAR K7BM 010748Z AUTO 00000KT 4SM -SN OVC003 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T01:07:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"2.50",,"120",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET073METAR K7BM 010807Z AUTO 12003KT 2 1/2SM -SN OVC003 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T01:25:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"1.25",,"110",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET073METAR K7BM 010825Z AUTO 11003KT 1 1/4SM -SN OVC005 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T01:49:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"1.75",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET073METAR K7BM 010849Z AUTO 00000KT 1 3/4SM -SN OVC009 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T02:06:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"2.00",,"130",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET069METAR K7BM 010906Z AUTO 13003KT 2SM -SN OVC009 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T02:30:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"2.00",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET069METAR K7BM 010930Z AUTO 00000KT 2SM -SN OVC009 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T02:48:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"1.50",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET073METAR K7BM 010948Z AUTO 00000KT 1 1/2SM -SN OVC009 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72639100385","2019-01-01T03:06:00","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.84","-4","1",,"|SN |",,,"78",,,,"1.75",,"000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET073METAR K7BM 011006Z AUTO 00000KT 1 3/4SM -SN OVC009 M17/M20 A2984 RMK AO2=","FM-15","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
